6,-10,-4.7342341776218,-0.0259915508566237,0.00801049543723378,-1.20796218888719e-07
6,-5,-2.98419112973919,-0.0175318060693194,0.00581847481069442,1.78215370238988e-08
6,0,-0.643490217435724,-0.00630581201689845,0.00415070741219554,1.39384011693666e-07
6,5,1.67132919785684,0.00496026726142867,0.00431796122512949,2.36369794487379e-07
6,10,3.42589904089458,0.0137364232590142,0.00555508661164884,-3.89183829274664e-07
6,15,5.14035598148946,0.0226500012097441,0.00754144404498883,-4.99135723946997e-07
6,20,6.82224154125908,0.0317745573225676,0.0104831308339632,-7.86983455070001e-08
6,25,8.22039975703538,0.039667419318635,0.013672033127956,2.53979177411434e-07
6,30,9.45696699119148,0.0469098752419768,0.0170362146741419,-4.4329219789363e-07
6,35,10.686028317181,0.0543407208129181,0.0211531368675158,4.22476945094452e-09
6,40,11.878728228714,0.0617375422400206,0.0262029480113406,-3.95176262046881e-07
7,-40,-12.6946976769514,-0.0660348775658912,0.0292925599887633,4.93428135101004e-07
7,-35,-11.7433915947014,-0.0605174788715084,0.0248913314637996,-1.02160077619651e-09
7,-30,-10.7143072198107,-0.0546856356020126,0.0209766922046695,-2.58362597316264e-07
7,-25,-9.60937960399593,-0.0486115170529038,0.0174514237448079,-4.9185639589e-08
7,-20,-8.28746764223162,-0.0416048759839062,0.0138572196877683,1.77503398757217e-07
7,-15,-6.65400916398066,-0.0333262791168139,0.010355960654657,-5.3943723654637e-08
7,-10,-4.96675988694508,-0.025252395345411,0.00767976452055243,-3.86763617077346e-07
7,-5,-3.14644245649749,-0.0169984574032397,0.00547234488182367,-5.24629628906315e-08
7,0,-0.542018305198416,-0.00547723299420994,0.00373635609535553,-1.35090149872008e-07
7,5,2.00065900753271,0.00589829162784877,0.00401557464884584,-2.00290526247704e-07
7,10,3.77562964899026,0.0141510999678507,0.00530907535920078,-2.82231078230222e-08
7,15,5.53495951633174,0.0228101661416235,0.00734796600849743,3.18024084955404e-07
7,20,7.26514284507576,0.031885248991837,0.0103446859136867,-2.74541984396359e-07
7,25,8.66032617152406,0.0396045519263964,0.0135560945371121,-1.9592884398234e-08
7,30,9.86373996827497,0.0465605075621772,0.0169019131399196,4.98431683537692e-07
7,35,11.0587406131343,0.0537245176861653,0.0209883107424037,2.31702178110638e-07
7,40,12.2298229499841,0.0609430852067402,0.0260125795265925,1.18095383722094e-07
8,-40,-13.0317710790907,-0.0650153057660984,0.0290755350615242,2.62796950867283e-10
8,-35,-12.073817592276,-0.0594983271240958,0.0246278276566466,1.42422954485522e-07
8,-30,-11.0501267954198,-0.0537336893895659,0.0207002241996882,-9.23929693585901e-08
8,-25,-9.95723022575516,-0.0477671056411022,0.0171824868407035,-1.32693204507595e-07
8,-20,-8.64517944779563,-0.0408845448377478,0.0136029627613092,-1.72972747236599e-13
8,-15,-7.0044688593611,-0.0327227552914454,0.0101127879507549,1.70304248842124e-07
8,-10,-5.29092759765383,-0.0248065320402739,0.00745059383086705,-7.36501822307112e-08
8,-5,-3.39956594559285,-0.0167380575819093,0.00520059260894135,-8.67161895901081e-08
8,0,-0.374488051406278,-0.00446787131714599,0.00331446160174055,3.99777828091752e-07
8,5,2.51277900526186,0.00735910124461647,0.00380342731221417,2.54687686884747e-07
8,10,4.26761414025673,0.0149832019452886,0.0051776874388952,4.42523809540685e-08
8,15,6.03292775863556,0.0232931252925524,0.00726098613390675,2.75357337875537e-07
8,20,7.76118243129413,0.0321468379349841,0.0102773400235079,-3.34913864807884e-07
8,25,9.11863832288484,0.0395555559357337,0.0134716813005585,4.99072234205755e-07
8,30,10.272532350867,0.0461678475898932,0.0167685818887886,1.18646350771856e-07
8,35,11.4238734011971,0.0530253517070454,0.0207980328742563,-1.16759706847436e-07
8,40,12.5714092261178,0.0600634987730308,0.0257870555777416,-4.42148678975185e-07
